year;vvp
2001;328.5
2002;370.1
2003;461.5
2004;633.3
2005;817.7
2006;1060.9
2007;1393.4
2008;1779.1
2009;1307.9
2010;1633.1
2011;2046.6
2012;2191.5
2013;2288.4
2014;2048.8
2015;1356.7
2016;1280.6
2017;1575.1
2018;1653.0
2019;1695.7
2020;1488.1
2021;1843.1
2022;2272.3
2023;1997.0
