district population
Admiralteysky 155981
Vasileostrovsky 206680
Vyborgsky 541590
Kalininsky 536794
Kirovsky 335774
Kolpinsky 186169
Krasnogvardeysky 366971
Krasnoselsky 431546
Kronshtadtsky 44414
Kurortny 83491
Moskovsky 335221
Nevsky 547896
Petrogradsky 115757
Petrodvortsovy 134148
Primorsky 699243
Pushkinsky 263732
Frunzensky 413983
Tsentralny 200654
