WKT	AERIALWAY	NAME	NAME_EN	NAME_RU	OSM_TYPE	OSM_ID
"LINESTRING (29.685446 60.2304159,29.6807706 60.2299074)"	drag_lift				way	"144127336"
"LINESTRING (29.6836466 60.2317341,29.6805265 60.2300872)"	drag_lift				way	"144127337"
"LINESTRING (30.3038818 60.0437956,30.3037423 60.0421268,30.3059792 60.041599,30.3079319 60.042542,30.3071916 60.0439938,30.3038818 60.0437956)"	drag_lift				way	"959703320"
"LINESTRING (30.1051073 59.7223421,30.1040666 59.7241481)"	rope_tow				way	"1173793261"
"LINESTRING (30.1053902 59.7224496,30.1053916 59.7238641)"	rope_tow				way	"1173793262"
