X	Y	AERIALWAY	NAME	NAME_EN	NAME_RU	OSM_TYPE	OSM_ID
29.6807706	60.2299074	station				node	"1577072581"
29.6805265	60.2300872	station				node	"1577072591"
29.685446	60.2304159	station				node	"1577072598"
29.6836466	60.2317341	station				node	"1577072918"
30.1040666	59.7241481	pylon				node	"10906097312"
30.1051073	59.7223421	station				node	"10906097313"
30.1053916	59.7238641	pylon				node	"10906097314"
30.1053902	59.7224496	station				node	"10906097315"
