WKT	LENGTH	REF	WIDTH	OSM_TYPE	OSM_ID
"LINESTRING (30.1646987 60.0866719,30.1793085 60.0870409,30.1988594 60.0875537,30.2053325 60.0877235,30.210766 60.087866,30.2129362 60.0879213)"	"2700"	08/26	"45"	way	"75380936"
"LINESTRING (30.0552421 59.7646655,30.0554317 59.7646749,30.0641991 59.7651075,30.0760562 59.7656927,30.080458 59.7659099,30.0865778 59.7662119,30.0994487 59.7668471)"	"2500"	07/25	"48"	way	"172639380"
"LINESTRING (30.0129938 60.0353056,30.0153527 60.0343294,30.0202105 60.0323189)"				way	"174637255"
"LINESTRING (29.6983459 60.0147471,29.7068078 60.0143792)"		09/27		way	"176048508"
"LINESTRING (30.349737 59.6936695,30.3427199 59.6885725,30.3317797 59.6806204,30.324594 59.6753921)"	"2492"	03/21	"44"	way	"596428743"
"LINESTRING (30.2184181 59.7999067,30.2194762 59.7997495,30.2350899 59.7974306,30.2509281 59.7950782,30.2622566 59.7933955,30.2647675 59.7930226,30.2744615 59.7915826,30.2814785 59.7905402,30.2828032 59.7903434)"		10R/28L		way	"872949102"
"LINESTRING (30.2454899 59.8097336,30.2464121 59.8095962,30.265906 59.8066924,30.2673014 59.8064845,30.2745257 59.8054083,30.278561 59.8048071,30.2809605 59.8044497,30.2836741 59.8040454,30.2885362 59.8033211,30.2896097 59.8031611,30.2911754 59.8029279,30.2980665 59.8019012,30.299781 59.8016457,30.3025015 59.8012404,30.3033582 59.8011128)"		10L/28R		way	"872949131"
